,Predicted_Sold_Amount
10618,15707.37
10619,24737.36
10620,18732.8
10621,14932.35
10622,15974.15
10623,24042.25
10624,15769.55
10625,29416.2
10626,10982.38
10627,17316.66
10628,22299.48
10629,11754.75
10630,41893.56
10631,20047.48
10632,15376.78
10633,22464.25
10634,9621.75
10635,20995.41
10636,24659.21
10637,8312.66
10638,11518.34
10639,55161.05
10640,14195.12
10641,19566.18
10642,11322.14
10643,13137.78
10644,7029.81
10645,23724.34
10646,14806.49
10647,9099.31
10648,11090.75
10649,8898.3
10650,15376.39
10651,5938.17
10652,10008.32
10653,9205.94
10654,2353.66
10655,25896.05
10656,4102.15
10657,15501.68
10658,10296.51
10659,21809.45
10660,16000.25
10661,10369.31
10662,42741.47
10663,37082.43
10664,12240.15
10665,2550.96
10666,23821.77
10667,8122.7
10668,23348.74
10669,9779.98
10670,14484.04
10671,11315.88
10672,9894.64
10673,13328.08
10674,14443.03
10675,13716.28
10676,7657.34
10677,15253.34
10678,14397.54
10679,14427.27
10680,25012.88
10681,24458.4
10682,1509.66
10683,25971.44
10684,10513.6
10685,24325.9
10686,6702.0
10687,24401.65
10688,10822.56
10689,13321.78
10690,19562.04
10691,13727.23
10692,11522.22
10693,17447.48
10694,15601.66
10695,19283.52
10696,17156.89
10697,28917.95
10698,19353.92
10699,10924.04
10700,13086.73
10701,15068.84
10702,35103.27
10703,27111.13
10704,32442.93
10705,14662.15
10706,20448.0
10707,13294.34
10708,6931.29
10709,32398.56
10710,21044.06
10711,19462.1
10712,14124.54
10713,11669.17
10714,27782.39
10715,15285.64
10716,31888.67
10717,9997.37
10718,17136.37
10719,58719.24
10720,2296.2
10721,19417.64
10722,12667.82
10723,5683.57
10724,13197.5
10725,35067.38
10726,29150.04
10727,12712.7
10728,9540.17
10729,30588.25
10730,18606.59
10731,17102.78
10732,10048.73
10733,43734.08
10734,8180.17
10735,23330.09
10736,20929.59
10737,10199.62
10738,15630.34
10739,22650.19
10740,21890.5
10741,19188.66
10742,19925.33
10743,23291.73
10744,9210.7
10745,19254.24
10746,20869.83
10747,11205.13
10748,21818.94
10749,15206.49
10750,14299.6
10751,20353.43
10752,24529.57
10753,18277.12
10754,30324.9
10755,6372.88
10756,30396.88
10757,20543.72
10758,14294.32
10759,15802.64
10760,22967.89
10761,18322.07
10762,8828.04
10763,18987.12
10764,15011.39
10765,11986.74
10766,18366.71
10767,17592.64
10768,3603.34
10769,10143.25
10770,26261.95
10771,13706.44
10772,14343.65
10773,10756.77
10774,12129.29
10775,1345.33
10776,7491.89
10777,13582.37
10778,18017.41
10779,23286.13
10780,29342.45
10781,16076.18
10782,7126.16
10783,30511.3
10784,19492.97
10785,19864.08
10786,27775.24
10787,15423.42
10788,26485.19
10789,12169.49
10790,7619.72
10791,17278.96
10792,23046.33
10793,14706.38
10794,8800.32
10795,14980.41
10796,13874.24
10797,43288.41
10798,19018.19
10799,8743.21
10800,22230.81
10801,11602.08
10802,992.2
10803,11906.07
10804,7087.88
10805,12200.0
10806,15719.77
10807,12604.92
10808,5172.19
10809,25328.97
10810,7897.61
10811,6196.43
10812,10724.94
10813,9212.3
10814,10841.1
10815,9316.21
10816,15661.53
10817,26642.77
10818,26560.56
10819,7432.68
10820,20963.58
10821,929.26
10822,27848.15
10823,16165.42
10824,32123.4
10825,15626.16
10826,12853.14
10827,9135.8
10828,16890.89
10829,16497.84
10830,12825.62
10831,21812.21
10832,20386.37
10833,15514.71
10834,19519.12
10835,14778.32
10836,14945.65
10837,13940.1
10838,16674.49
10839,32422.58
10840,23006.93
10841,21015.3
10842,10471.9
10843,23092.47
10844,8769.24
10845,16714.67
10846,3621.39
10847,16103.57
10848,14585.2
10849,8630.39
10850,22502.01
10851,23008.46
10852,99624.78
10853,11700.37
10854,19715.98
10855,15305.4
10856,18327.18
10857,13790.75
10858,13988.24
10859,4399.24
10860,33236.32
10861,12217.97
10862,22850.44
10863,19081.06
10864,12920.61
10865,55349.96
10866,12133.57
10867,20702.18
10868,8717.98
10869,12681.15
10870,15368.44
10871,28798.19
10872,13290.75
10873,23051.06
10874,18713.27
10875,6269.96
10876,23248.08
10877,9953.48
10878,66491.06
10879,8092.44
10880,31662.82
10881,21286.42
10882,34171.35
10883,12855.35
10884,43449.53
10885,16691.45
10886,9117.7
10887,34441.66
10888,8594.98
10889,11771.87
10890,22573.01
10891,18405.66
10892,19193.22
10893,19765.9
10894,20040.51
10895,7722.64
10896,13662.82
10897,20824.74
10898,18725.78
10899,19017.39
10900,9302.99
10901,11232.41
10902,29990.63
10903,18093.62
10904,23676.94
10905,23050.57
10906,19827.68
10907,29246.64
10908,5924.66
10909,13039.85
10910,9927.81
10911,7440.97
10912,8355.04
10913,20243.6
10914,9210.08
10915,20498.85
10916,11468.69
10917,41828.19
10918,17372.89
10919,15188.91
10920,17674.52
10921,16105.23
10922,10623.3
10923,13279.88
10924,16609.31
10925,23700.88
10926,12825.61
10927,3351.17
10928,9494.97
10929,47771.36
10930,10978.2
10931,17125.17
10932,10094.47
10933,11313.04
10934,22723.2
10935,12431.72
10936,19495.0
10937,33210.32
10938,13244.98
10939,56334.45
10940,9670.3
10941,20266.3
10942,22680.73
10943,8710.68
10944,29590.78
10945,34896.97
10946,21362.94
10947,34028.8
10948,12297.43
10949,19308.92
10950,19121.19
10951,18757.82
10952,8795.73
10953,12343.53
10954,24049.84
10955,23515.61
10956,17555.47
10957,13157.98
10958,18023.78
10959,6341.63
10960,18983.81
10961,22301.42
10962,14215.61
10963,10648.13
10964,26936.06
10965,11560.0
10966,15419.51
10967,15537.93
10968,12494.01
10969,8015.93
10970,11068.66
10971,20239.1
10972,20583.71
10973,15351.13
10974,17808.96
10975,14751.56
10976,12653.26
10977,12286.19
10978,18494.24
10979,29984.7
10980,14752.97
10981,7342.56
10982,17051.46
10983,26053.41
10984,17032.93
10985,11673.68
10986,16539.94
10987,14135.28
10988,12712.58
10989,8262.87
10990,12349.37
10991,22784.53
10992,17298.92
10993,23265.48
10994,34004.95
10995,19832.13
10996,18697.38
10997,9120.37
10998,27586.73
10999,16683.4
11000,14149.17
11001,8168.42
11002,20898.77
11003,15347.25
11004,4551.81
11005,12972.65
11006,23356.62
11007,12721.34
11008,18426.71
11009,26220.1
11010,47604.3
11011,16842.68
11012,30948.11
11013,23812.72
11014,11063.98
11015,13162.12
11016,7687.54
11017,14550.09
11018,31863.54
11019,23710.9
11020,14804.09
11021,15659.37
11022,5822.61
11023,19760.43
11024,13955.02
11025,15238.94
11026,13085.98
11027,16634.89
11028,20155.02
11029,10931.92
11030,22597.03
11031,20455.51
11032,2677.03
11033,19841.15
11034,11992.31
11035,12147.51
11036,11328.68
11037,17042.59
11038,8185.5
11039,19240.72
11040,13375.0
11041,16972.14
11042,3107.57
11043,24339.45
11044,11577.26
11045,22441.2
11046,6678.29
11047,17631.65
11048,10583.89
11049,23772.47
11050,23983.45
11051,16409.1
11052,10399.41
11053,14589.72
11054,7148.2
11055,13493.53
11056,9041.15
11057,12591.36
11058,14283.6
11059,14492.82
11060,9485.64
11061,10670.71
11062,20110.39
11063,21221.27
11064,7368.77
11065,13447.66
11066,34900.06
11067,24324.07
11068,54899.39
11069,19803.99
11070,7191.01
11071,12796.89
11072,19525.55
11073,9241.78
11074,214.08
11075,19620.5
11076,26563.68
11077,27246.32
11078,6121.48
11079,20986.05
11080,8150.58
11081,13346.05
11082,9106.09
11083,14298.64
11084,12625.22
11085,12249.81
11086,15068.68
11087,13364.65
11088,24479.69
11089,21737.98
11090,21046.06
11091,24999.99
11092,13711.36
11093,12075.28
11094,13437.15
11095,13310.44
11096,17402.56
11097,16516.55
11098,16445.3
11099,12209.45
11100,33316.72
11101,10740.66
11102,24774.74
11103,10742.72
11104,10069.42
11105,21792.73
11106,15658.41
11107,19619.68
11108,14126.96
11109,11850.99
11110,24672.44
11111,41582.87
11112,23763.73
11113,6789.39
11114,10511.28
11115,13350.83
11116,4928.07
11117,24724.12
11118,23841.02
11119,5986.5
11120,13430.82
11121,14473.95
11122,5195.86
11123,22479.88
11124,10162.0
11125,31223.3
11126,6189.84
11127,10594.68
11128,24181.79
11129,20182.07
11130,13036.35
11131,9201.1
11132,33643.89
11133,27119.11
11134,14390.27
11135,35739.88
11136,25216.16
11137,55219.4
11138,26630.22
11139,40170.74
11140,13360.34
11141,12239.12
11142,18907.51
11143,28090.08
11144,15677.61
11145,18777.48
11146,16844.48
11147,17401.42
11148,10669.06
11149,29183.83
11150,15976.42
11151,23076.45
11152,21884.04
11153,21468.05
11154,11615.59
11155,23509.86
11156,12521.98
11157,30790.72
11158,37179.33
11159,18772.6
11160,25109.45
11161,20882.23
11162,12323.44
11163,19054.37
11164,17406.3
11165,15648.87
11166,18929.12
11167,12620.5
11168,11221.44
11169,14991.58
11170,14944.55
11171,81164.52
11172,13856.76
11173,12829.98
11174,20736.33
11175,11630.96
11176,11496.66
11177,7898.44
11178,13887.63
11179,8625.09
11180,10788.7
11181,13486.21
11182,11035.2
11183,12112.9
11184,16949.27
11185,17170.84
11186,28545.27
11187,12211.54
11188,7714.63
11189,16068.42
11190,18063.97
11191,9254.51
11192,18499.76
11193,27913.05
11194,27463.82
11195,9425.06
11196,33858.62
11197,20579.49
11198,9124.04
11199,18607.91
11200,13871.44
11201,27124.87
11202,7116.52
11203,12090.02
11204,5186.05
11205,1996.64
11206,7110.14
11207,11757.35
11208,7891.35
11209,9508.43
11210,10730.08
11211,5854.45
11212,31587.6
11213,31282.63
11214,11856.65
11215,24180.4
11216,14886.64
11217,22522.77
11218,9402.22
11219,4721.87
11220,11888.62
11221,13107.58
11222,24080.18
11223,35911.51
11224,26126.48
11225,15775.78
11226,13244.81
11227,12910.01
11228,25932.1
11229,5631.71
11230,21499.88
11231,16082.3
11232,26736.48
11233,36772.59
11234,16090.22
11235,19754.51
11236,940.35
11237,19494.74
11238,12598.5
11239,9546.16
11240,9543.91
11241,19436.93
11242,7857.26
11243,20758.46
11244,19509.48
11245,17267.83
11246,19059.88
11247,19555.75
11248,7723.64
11249,15682.32
11250,38300.21
11251,12344.89
11252,22633.2
11253,24944.64
11254,16483.48
11255,12675.47
11256,14694.12
11257,13888.69
11258,8053.84
11259,14857.67
11260,12638.57
11261,18009.03
11262,29645.6
11263,21072.16
11264,33553.99
11265,14108.95
11266,20965.07
11267,10830.93
11268,15532.32
11269,15274.26
11270,23002.73
11271,20369.89
11272,20403.25
11273,6013.87
11274,9072.88
11275,8930.44
11276,13614.82
11277,16648.8
11278,16280.95
11279,11350.69
11280,10436.34
11281,13503.6
11282,42859.51
11283,17710.95
11284,22299.79
11285,27194.25
11286,4260.72
11287,16907.16
11288,35908.5
11289,13305.15
11290,24974.49
11291,12847.65
11292,9508.03
11293,11087.5
11294,32281.98
11295,11314.77
11296,23139.01
11297,10905.75
11298,16356.31
11299,13683.8
11300,17361.59
11301,18757.57
11302,18400.09
11303,12272.8
11304,12100.97
11305,13466.61
11306,14848.59
11307,7019.51
11308,15815.17
11309,15174.98
11310,12106.86
11311,26994.5
11312,24278.19
11313,24352.6
11314,9475.0
11315,22987.18
11316,11229.09
11317,10831.7
11318,16290.42
11319,12640.6
11320,5084.91
11321,10407.86
11322,14428.84
11323,33488.77
11324,14227.51
11325,16700.18
11326,30033.62
11327,16548.37
11328,30352.54
11329,8788.93
11330,9430.0
11331,14878.46
11332,26806.44
11333,13676.67
11334,5068.05
11335,11925.26
11336,29405.24
11337,7771.15
11338,12423.24
11339,9603.65
11340,20935.09
11341,29279.1
11342,6118.1
11343,12440.44
11344,19084.35
11345,9410.42
11346,16252.54
11347,14434.15
11348,11023.0
11349,1828.99
11350,26863.74
11351,13661.04
11352,10252.71
11353,7269.55
11354,22467.37
11355,19759.98
11356,23186.26
11357,18895.17
11358,41813.08
11359,9784.9
11360,12643.88
11361,14608.22
11362,14237.28
11363,10256.42
11364,15454.75
11365,9847.87
11366,17762.85
11367,13920.54
11368,16652.93
11369,6139.27
11370,11171.17
11371,15363.62
11372,16780.11
11373,22854.09
11374,5842.62
11375,6494.19
11376,24232.42
11377,17517.91
11378,15568.05
11379,15218.53
11380,14730.16
11381,7657.81
11382,13913.41
11383,19107.69
11384,14793.08
11385,12781.54
11386,10164.3
11387,8496.54
11388,13587.08
11389,8451.52
11390,22020.76
11391,31800.63
11392,14070.36
11393,22154.62
11394,7432.96
11395,18543.77
11396,32876.2
11397,10757.91
11398,11991.85
11399,19810.15
11400,14126.37
11401,19032.27
11402,6358.19
11403,22991.96
11404,19105.53
11405,25725.31
11406,22345.59
11407,27257.3
11408,32187.38
11409,20669.83
11410,15074.96
11411,5194.21
11412,19498.16
11413,18711.56
11414,13811.13
11415,8667.07
11416,13745.75
11417,13549.19
11418,22850.69
11419,22514.72
11420,3636.38
11421,17057.11
11422,2597.08
11423,6423.47
11424,19826.05
11425,27925.75
11426,16459.03
11427,11647.41
11428,15827.62
11429,14027.61
11430,20590.55
11431,7768.53
11432,13724.5
11433,16723.29
11434,10850.21
11435,16185.31
11436,9157.4
11437,13727.82
11438,22964.67
11439,16945.89
11440,10866.5
11441,24585.8
11442,12439.37
11443,21413.55
11444,12514.3
11445,10160.9
11446,24653.85
11447,13733.41
11448,88392.59
11449,25196.63
11450,25268.56
11451,12249.78
11452,22120.47
11453,13369.15
11454,19723.04
11455,14680.2
11456,14340.46
11457,15190.71
11458,6191.9
11459,47788.86
11460,10895.77
11461,33532.55
11462,16335.82
11463,12814.04
11464,22530.4
11465,20086.71
11466,20418.23
11467,22640.8
11468,2793.93
11469,25906.72
11470,17461.14
11471,20127.35
11472,10917.24
11473,14575.72
11474,28305.24
11475,15970.78
11476,11701.45
11477,16505.97
11478,11664.76
11479,17117.61
11480,23272.36
11481,11042.0
11482,6671.57
11483,25467.01
11484,35700.69
11485,17844.22
11486,26170.86
11487,12428.55
